EZE00100082,18360330,PRCP,0,,,E,
ASN00066046,18360330,PRCP,0,,,a,
BE000006447,18360330,TMAX,114,,,I,
BE000006447,18360330,TMIN,39,,,I,
ITE00100554,18360331,TMAX,145,,,E,
ITE00100554,18360331,TMIN,51,,,E,
GM000004204,18360331,TMAX,114,,,E,
GM000004204,18360331,TMIN,31,,,E,
GM000004204,18360331,PRCP,21,,,E,
ITE00105250,18360331,PRCP,0,,,E,
ITE00100552,18360331,PRCP,0,,,E,
ITE00100550,18360331,TMAX,168,,,E,
ITE00100550,18360331,TMIN,91,,,E,
ITE00100550,18360331,PRCP,0,,,E,
EZE00100082,18360331,TMAX,125,,,E,
EZE00100082,18360331,TMIN,32,,,E,
EZE00100082,18360331,PRCP,20,,,E,
ASN00066046,18360331,PRCP,0,,,a,
BE000006447,18360331,TMAX,116,,,I,
BE000006447,18360331,TMIN,70,,,I,
ITE00100554,18360401,TMAX,181,,,E,
ITE00100554,18360401,TMIN,103,,,E,
GM000004204,18360401,TMAX,93,,,E,
GM000004204,18360401,TMIN,24,,,E,
GM000004204,18360401,PRCP,18,,,E,
ITE00105250,18360401,PRCP,0,,,E,
ITE00100552,18360401,PRCP,0,,,E,
ITE00100550,18360401,TMAX,200,,,E,
ITE00100550,18360401,TMIN,119,,,E,
ITE00100550,18360401,PRCP,0,,,E,
GM000010962,18360401,PRCP,20,,,E,
EZE00100082,18360401,TMAX,88,,,E,
EZE00100082,18360401,TMIN,32,,,E,
EZE00100082,18360401,PRCP,0,,,E,
ASN00066046,18360401,PRCP,1105,,,a,
BE000006447,18360401,TMAX,98,,,I,
BE000006447,18360401,TMIN,31,,,I,
ITE00100554,18360402,TMAX,136,,,E,
ITE00100554,18360402,TMIN,29,,,E,
GM000004204,18360402,TMAX,143,,,E,
GM000004204,18360402,TMIN,39,,,E,
GM000004204,18360402,PRCP,12,,,E,
ITE00105250,18360402,PRCP,0,,,E,
ITE00100552,18360402,PRCP,82,,,E,
ITE00100550,18360402,TMAX,176,,,E,
ITE00100550,18360402,TMIN,99,,,E,
ITE00100550,18360402,PRCP,0,,,E,
GM000010962,18360402,PRCP,10,,,E,
EZE00100082,18360402,TMAX,157,,,E,
EZE00100082,18360402,TMIN,43,,,E,
EZE00100082,18360402,PRCP,9,,,E,
ASN00066046,18360402,PRCP,64,,,a,
BE000006447,18360402,TMAX,70,,,I,
BE000006447,18360402,TMIN,34,,,I,
ITE00100554,18360403,TMAX,93,,,E,
ITE00100554,18360403,TMIN,43,,,E,
GM000004204,18360403,TMAX,60,,,E,
GM000004204,18360403,TMIN,16,,,E,
GM000004204,18360403,PRCP,10,,,E,
ITE00105250,18360403,PRCP,0,,,E,
ITE00100552,18360403,PRCP,4,,,E,
ITE00100550,18360403,TMAX,174,,,E,
ITE00100550,18360403,TMIN,50,,,E,
ITE00100550,18360403,PRCP,30,,,E,
EZE00100082,18360403,TMAX,61,,,E,
EZE00100082,18360403,TMIN,14,,,E,
EZE00100082,18360403,PRCP,38,,,E,
ASN00066046,18360403,PRCP,0,,,a,
BE000006447,18360403,TMAX,83,,,I,
BE000006447,18360403,TMIN,12,,,I,
ITE00100554,18360404,TMAX,111,,,E,
ITE00100554,18360404,TMIN,43,,,E,
GM000004204,18360404,TMAX,43,,,E,
GM000004204,18360404,TMIN,11,,,E,
GM000004204,18360404,PRCP,23,,,E,
ITE00105250,18360404,PRCP,67,,,E,
ITE00100552,18360404,PRCP,0,,,E,
ITE00100550,18360404,TMAX,103,,,E,
ITE00100550,18360404,TMIN,25,,,E,
ITE00100550,18360404,PRCP,50,,,E,
GM000010962,18360404,PRCP,15,,,E,
EZE00100082,18360404,TMAX,56,,,E,
EZE00100082,18360404,TMIN,24,,,E,
EZE00100082,18360404,PRCP,6,,,E,
ASN00066046,18360404,PRCP,76,,,a,
BE000006447,18360404,TMAX,79,,,I,
BE000006447,18360404,TMIN,14,,,I,
ITE00100554,18360405,TMAX,115,,,E,
ITE00100554,18360405,TMIN,45,,,E,
GM000004204,18360405,TMAX,38,,,E,
GM000004204,18360405,TMIN,4,,,E,
GM000004204,18360405,PRCP,58,,,E,
ITE00105250,18360405,PRCP,128,,,E,
ITE00100552,18360405,PRCP,0,,,E,
ITE00100550,18360405,TMAX,109,,,E,
ITE00100550,18360405,TMIN,48,,,E,
ITE00100550,18360405,PRCP,0,,,E,
EZE00100082,18360405,TMAX,74,,,E,
EZE00100082,18360405,TMIN,21,,,E,
EZE00100082,18360405,PRCP,9,,,E,
ASN00066046,18360405,PRCP,0,,,a,
BE000006447,18360405,TMAX,79,,,I,
BE000006447,18360405,TMIN,8,,,I,
ITE00100554,18360406,TMAX,110,,,E,
ITE00100554,18360406,TMIN,46,,,E,
GM000004204,18360406,TMAX,60,,,E,
GM000004204,18360406,TMIN,19,,,E,
GM000004204,18360406,PRCP,27,,,E,
ITE00105250,18360406,PRCP,0,,,E,
ITE00100552,18360406,PRCP,0,,,E,
ITE00100550,18360406,TMAX,131,,,E,
ITE00100550,18360406,TMIN,40,,,E,
ITE00100550,18360406,PRCP,0,,,E,
EZE00100082,18360406,TMAX,83,,,E,
EZE00100082,18360406,TMIN,17,,,E,
EZE00100082,18360406,PRCP,0,,,E,
ASN00066046,18360406,PRCP,25,,,a,
BE000006447,18360406,TMAX,86,,,I,
BE000006447,18360406,TMIN,20,,,I,
ITE00100554,18360407,TMAX,111,,,E,
ITE00100554,18360407,TMIN,48,,,E,
GM000004204,18360407,TMAX,81,,,E,
GM000004204,18360407,TMIN,-10,,,E,
GM000004204,18360407,PRCP,0,,,E,
ITE00105250,18360407,PRCP,0,,,E,
ITE00100552,18360407,PRCP,27,,,E,
ITE00100550,18360407,TMAX,128,,,E,
ITE00100550,18360407,TMIN,43,,,E,
ITE00100550,18360407,PRCP,0,,,E,
GM000010962,18360407,PRCP,113,,,E,
EZE00100082,18360407,TMAX,83,,,E,
EZE00100082,18360407,TMIN,22,,,E,
EZE00100082,18360407,PRCP,0,,,E,
ASN00066046,18360407,PRCP,0,,,a,
BE000006447,18360407,TMAX,110,,,I,
BE000006447,18360407,TMIN,39,,,I,
ITE00100554,18360408,TMAX,103,,,E,
ITE00100554,18360408,TMIN,64,,,E,
GM000004204,18360408,TMAX,149,,,E,
GM000004204,18360408,TMIN,20,,,E,
GM000004204,18360408,PRCP,0,,,E,
ITE00105250,18360408,PRCP,0,,,E,
ITE00100552,18360408,PRCP,55,,,E,
ITE00100550,18360408,TMAX,139,,,E,
ITE00100550,18360408,TMIN,75,,,E,
ITE00100550,18360408,PRCP,0,,,E,
EZE00100082,18360408,TMAX,122,,,E,
EZE00100082,18360408,TMIN,6,,,E,
EZE00100082,18360408,PRCP,0,,,E,
ASN00066046,18360408,PRCP,0,,,a,
BE000006447,18360408,TMAX,123,,,I,
BE000006447,18360408,TMIN,32,,,I,
ITE00100554,18360409,TMAX,78,,,E,
ITE00100554,18360409,TMIN,60,,,E,
GM000004204,18360409,TMAX,164,,,E,
GM000004204,18360409,TMIN,5,,,E,
GM000004204,18360409,PRCP,0,,,E,
ITE00105250,18360409,PRCP,0,,,E,
ITE00100552,18360409,PRCP,252,,,E,
ITE00100550,18360409,TMAX,110,,,E,
ITE00100550,18360409,TMIN,80,,,E,
ITE00100550,18360409,PRCP,0,,,E,
EZE00100082,18360409,TMAX,144,,,E,
EZE00100082,18360409,TMIN,36,,,E,
EZE00100082,18360409,PRCP,0,,,E,
ASN00066046,18360409,PRCP,58,,,a,
BE000006447,18360409,TMAX,136,,,I,
BE000006447,18360409,TMIN,45,,,I,
ITE00100554,18360410,TMAX,106,,,E,
ITE00100554,18360410,TMIN,56,,,E,
GM000004204,18360410,TMAX,130,,,E,
GM000004204,18360410,TMIN,11,,,E,
GM000004204,18360410,PRCP,0,,,E,
ITE00105250,18360410,PRCP,0,,,E,
ITE00100552,18360410,PRCP,9,,,E,
ITE00100550,18360410,TMAX,125,,,E,
ITE00100550,18360410,TMIN,70,,,E,
ITE00100550,18360410,PRCP,0,,,E,
EZE00100082,18360410,TMAX,133,,,E,
EZE00100082,18360410,TMIN,64,,,E,
EZE00100082,18360410,PRCP,106,,,E,
ASN00066046,18360410,PRCP,0,,,a,
BE000006447,18360410,TMAX,126,,,I,
BE000006447,18360410,TMIN,31,,,I,
ITE00100554,18360411,TMAX,91,,,E,
ITE00100554,18360411,TMIN,50,,,E,
GM000004204,18360411,TMAX,118,,,E,
GM000004204,18360411,TMIN,55,,,E,
GM000004204,18360411,PRCP,14,,,E,
ITE00105250,18360411,PRCP,59,,,E,
ITE00100552,18360411,PRCP,3,,,E,
ITE00100550,18360411,TMAX,75,,,E,
ITE00100550,18360411,TMIN,69,,,E,
ITE00100550,18360411,PRCP,0,,,E,
EZE00100082,18360411,TMAX,98,,,E,
EZE00100082,18360411,TMIN,48,,,E,
EZE00100082,18360411,PRCP,79,,,E,
ASN00066046,18360411,PRCP,0,,,a,
BE000006447,18360411,TMAX,111,,,I,
BE000006447,18360411,TMIN,45,,,I,
ITE00100554,18360412,TMAX,96,,,E,
ITE00100554,18360412,TMIN,50,,,E,
GM000004204,18360412,TMAX,153,,,E,
GM000004204,18360412,TMIN,84,,,E,
GM000004204,18360412,PRCP,36,,,E,
ITE00105250,18360412,PRCP,0,,,E,
ITE00100552,18360412,PRCP,34,,,E,
ITE00100550,18360412,TMAX,130,,,E,
ITE00100550,18360412,TMIN,56,,,E,
ITE00100550,18360412,PRCP,0,,,E,
EZE00100082,18360412,TMAX,105,,,E,
EZE00100082,18360412,TMIN,68,,,E,
EZE00100082,18360412,PRCP,0,,,E,
ASN00066046,18360412,PRCP,0,,,a,
BE000006447,18360412,TMAX,135,,,I,
BE000006447,18360412,TMIN,41,,,I,
ITE00100554,18360413,TMAX,140,,,E,
ITE00100554,18360413,TMIN,45,,,E,
GM000004204,18360413,TMAX,138,,,E,
GM000004204,18360413,TMIN,83,,,E,
GM000004204,18360413,PRCP,49,,,E,
ITE00105250,18360413,PRCP,0,,,E,
ITE00100552,18360413,PRCP,0,,,E,
ITE00100550,18360413,TMAX,164,,,E,
ITE00100550,18360413,TMIN,75,,,E,
ITE00100550,18360413,PRCP,0,,,E,
GM000010962,18360413,PRCP,13,,,E,
EZE00100082,18360413,TMAX,75,,,E,
EZE00100082,18360413,TMIN,58,,,E,
EZE00100082,18360413,PRCP,212,,,E,
ASN00066046,18360413,PRCP,0,,,a,
BE000006447,18360413,TMAX,131,,,I,
BE000006447,18360413,TMIN,66,,,I,
ITE00100554,18360414,TMAX,166,,,E,
ITE00100554,18360414,TMIN,80,,,E,
GM000004204,18360414,TMAX,101,,,E,
GM000004204,18360414,TMIN,53,,,E,
GM000004204,18360414,PRCP,86,,,E,
ITE00105250,18360414,PRCP,0,,,E,
ITE00100552,18360414,PRCP,0,,,E,
ITE00100550,18360414,TMAX,175,,,E,
ITE00100550,18360414,TMIN,104,,,E,
ITE00100550,18360414,PRCP,0,,,E,
GM000010962,18360414,PRCP,14,,,E,
EZE00100082,18360414,TMAX,86,,,E,
EZE00100082,18360414,TMIN,49,,,E,
EZE00100082,18360414,PRCP,164,,,E,
ASN00066046,18360414,PRCP,0,,,a,
BE000006447,18360414,TMAX,106,,,I,
BE000006447,18360414,TMIN,46,,,I,
ITE00100554,18360415,TMAX,139,,,E,
ITE00100554,18360415,TMIN,78,,,E,
GM000004204,18360415,TMAX,86,,,E,
GM000004204,18360415,TMIN,33,,,E,
GM000004204,18360415,PRCP,8,,,E,
ITE00105250,18360415,PRCP,231,,,E,
ITE00100552,18360415,PRCP,0,,,E,
ITE00100550,18360415,TMAX,134,,,E,
ITE00100550,18360415,TMIN,78,,,E,
ITE00100550,18360415,PRCP,0,,,E,
GM000010962,18360415,PRCP,11,,,E,
EZE00100082,18360415,TMAX,83,,,E,
EZE00100082,18360415,TMIN,54,,,E,
EZE00100082,18360415,PRCP,0,,,E,
ASN00066046,18360415,PRCP,0,,,a,
BE000006447,18360415,TMAX,117,,,I,
BE000006447,18360415,TMIN,49,,,I,
ITE00100554,18360416,TMAX,138,,,E,
ITE00100554,18360416,TMIN,79,,,E,
GM000004204,18360416,TMAX,130,,,E,
GM000004204,18360416,TMIN,49,,,E,
GM000004204,18360416,PRCP,21,,,E,
ITE00105250,18360416,PRCP,35,,,E,
ITE00100552,18360416,PRCP,0,,,E,
ITE00100550,18360416,TMAX,134,,,E,
ITE00100550,18360416,TMIN,79,,,E,
ITE00100550,18360416,PRCP,0,,,E,
EZE00100082,18360416,TMAX,107,,,E,
EZE00100082,18360416,TMIN,59,,,E,
EZE00100082,18360416,PRCP,4,,,E,
ASN00066046,18360416,PRCP,0,,,a,
BE000006447,18360416,TMAX,125,,,I,
BE000006447,18360416,TMIN,11,,,I,
ITE00100554,18360417,TMAX,144,,,E,
ITE00100554,18360417,TMIN,106,,,E,
GM000004204,18360417,TMAX,115,,,E,
GM000004204,18360417,TMIN,9,,,E,
GM000004204,18360417,PRCP,2,,,E,
ITE00105250,18360417,PRCP,85,,,E,
ITE00100552,18360417,PRCP,0,,,E,
ITE00100550,18360417,TMAX,138,,,E,
ITE00100550,18360417,TMIN,88,,,E,
ITE00100550,18360417,PRCP,0,,,E,
EZE00100082,18360417,TMAX,123,,,E,
EZE00100082,18360417,TMIN,52,,,E,
EZE00100082,18360417,PRCP,0,,,E,
ASN00066046,18360417,PRCP,0,,,a,
BE000006447,18360417,TMAX,138,,,I,
BE000006447,18360417,TMIN,31,,,I,
ITE00100554,18360418,TMAX,150,,,E,
ITE00100554,18360418,TMIN,99,,,E,
GM000004204,18360418,TMAX,136,,,E,
GM000004204,18360418,TMIN,4,,,E,
GM000004204,18360418,PRCP,1,,,E,
ITE00105250,18360418,PRCP,78,,,E,
ITE00100552,18360418,PRCP,0,,,E,
ITE00100550,18360418,TMAX,159,,,E,
ITE00100550,18360418,TMIN,88,,,E,
ITE00100550,18360418,PRCP,20,,,E,
EZE00100082,18360418,TMAX,137,,,E,
EZE00100082,18360418,TMIN,62,,,E,
EZE00100082,18360418,PRCP,4,,,E,
ASN00066046,18360418,PRCP,0,,,a,
BE000006447,18360418,TMAX,126,,,I,
BE000006447,18360418,TMIN,36,,,I,
ITE00100554,18360419,TMAX,168,,,E,
ITE00100554,18360419,TMIN,93,,,E,
GM000004204,18360419,TMAX,130,,,E,
GM000004204,18360419,TMIN,26,,,E,
GM000004204,18360419,PRCP,3,,,E,
ITE00105250,18360419,PRCP,0,,,E,
ITE00100552,18360419,PRCP,0,,,E,
ITE00100550,18360419,TMAX,158,,,E,
ITE00100550,18360419,TMIN,96,,,E,
ITE00100550,18360419,PRCP,0,,,E,
EZE00100082,18360419,TMAX,154,,,E,
EZE00100082,18360419,TMIN,55,,,E,
EZE00100082,18360419,PRCP,0,,,E,
ASN00066046,18360419,PRCP,0,,,a,
BE000006447,18360419,TMAX,159,,,I,
BE000006447,18360419,TMIN,62,,,I,
ITE00100554,18360420,TMAX,164,,,E,
ITE00100554,18360420,TMIN,90,,,E,
GM000004204,18360420,TMAX,153,,,E,
GM000004204,18360420,TMIN,33,,,E,
GM000004204,18360420,PRCP,1,,,E,
ITE00105250,18360420,PRCP,76,,,E,
ITE00100552,18360420,PRCP,0,,,E,
ITE00100550,18360420,TMAX,169,,,E,
ITE00100550,18360420,TMIN,113,,,E,
ITE00100550,18360420,PRCP,0,,,E,
EZE00100082,18360420,TMAX,154,,,E,
EZE00100082,18360420,TMIN,62,,,E,
EZE00100082,18360420,PRCP,0,,,E,
ASN00066046,18360420,PRCP,711,,,a,
BE000006447,18360420,TMAX,160,,,I,
BE000006447,18360420,TMIN,68,,,I,
ITE00100554,18360421,TMAX,178,,,E,
ITE00100554,18360421,TMIN,113,,,E,
GM000004204,18360421,TMAX,165,,,E,
GM000004204,18360421,TMIN,23,,,E,
GM000004204,18360421,PRCP,1,,,E,
ITE00105250,18360421,PRCP,21,,,E,
ITE00100552,18360421,PRCP,2,,,E,
ITE00100550,18360421,TMAX,190,,,E,
ITE00100550,18360421,TMIN,113,,,E,
ITE00100550,18360421,PRCP,0,,,E,
EZE00100082,18360421,TMAX,170,,,E,
EZE00100082,18360421,TMIN,62,,,E,
EZE00100082,18360421,PRCP,0,,,E,
ASN00066046,18360421,PRCP,0,,,a,
BE000006447,18360421,TMAX,148,,,I,
BE000006447,18360421,TMIN,83,,,I,
ITE00100554,18360422,TMAX,193,,,E,
ITE00100554,18360422,TMIN,111,,,E,
GM000004204,18360422,TMAX,161,,,E,
GM000004204,18360422,TMIN,76,,,E,
GM000004204,18360422,PRCP,2,,,E,
ITE00105250,18360422,PRCP,18,,,E,
ITE00100552,18360422,PRCP,0,,,E,
ITE00100550,18360422,TMAX,209,,,E,
ITE00100550,18360422,TMIN,116,,,E,
ITE00100550,18360422,PRCP,0,,,E,
EZE00100082,18360422,TMAX,198,,,E,
EZE00100082,18360422,TMIN,77,,,E,
EZE00100082,18360422,PRCP,4,,,E,
ASN00066046,18360422,PRCP,127,,,a,
BE000006447,18360422,TMAX,153,,,I,
BE000006447,18360422,TMIN,64,,,I,
ITE00100554,18360423,TMAX,200,,,E,
ITE00100554,18360423,TMIN,123,,,E,
GM000004204,18360423,TMAX,195,,,E,
GM000004204,18360423,TMIN,41,,,E,
GM000004204,18360423,PRCP,0,,,E,
ITE00105250,18360423,PRCP,5,,,E,
ITE00100552,18360423,PRCP,0,,,E,
ITE00100550,18360423,TMAX,225,,,E,
ITE00100550,18360423,TMIN,135,,,E,
ITE00100550,18360423,PRCP,0,,,E,
EZE00100082,18360423,TMAX,197,,,E,
EZE00100082,18360423,TMIN,86,,,E,
EZE00100082,18360423,PRCP,0,,,E,
ASN00066046,18360423,PRCP,0,,,a,
BE000006447,18360423,TMAX,144,,,I,
BE000006447,18360423,TMIN,72,,,I,
ITE00100554,18360424,TMAX,205,,,E,
ITE00100554,18360424,TMIN,125,,,E,
GM000004204,18360424,TMAX,209,,,E,
GM000004204,18360424,TMIN,71,,,E,
GM000004204,18360424,PRCP,0,,,E,
ITE00105250,18360424,PRCP,0,,,E,
ITE00100552,18360424,PRCP,0,,,E,
ITE00100550,18360424,TMAX,229,,,E,
ITE00100550,18360424,TMIN,140,,,E,
ITE00100550,18360424,PRCP,0,,,E,
EZE00100082,18360424,TMAX,221,,,E,
EZE00100082,18360424,TMIN,95,,,E,
EZE00100082,18360424,PRCP,0,,,E,
ASN00066046,18360424,PRCP,0,,,a,
BE000006447,18360424,TMAX,132,,,I,
BE000006447,18360424,TMIN,72,,,I,
ITE00100554,18360425,TMAX,220,,,E,
ITE00100554,18360425,TMIN,145,,,E,
GM000004204,18360425,TMAX,149,,,E,
GM000004204,18360425,TMIN,101,,,E,
GM000004204,18360425,PRCP,4,,,E,
ITE00105250,18360425,PRCP,0,,,E,
ITE00100552,18360425,PRCP,0,,,E,
ITE00100550,18360425,TMAX,228,,,E,
ITE00100550,18360425,TMIN,148,,,E,
ITE00100550,18360425,PRCP,0,,,E,
EZE00100082,18360425,TMAX,205,,,E,
EZE00100082,18360425,TMIN,100,,,E,
EZE00100082,18360425,PRCP,0,,,E,
ASN00066046,18360425,PRCP,0,,,a,
BE000006447,18360425,TMAX,148,,,I,
BE000006447,18360425,TMIN,63,,,I,
ITE00100554,18360426,TMAX,209,,,E,
ITE00100554,18360426,TMIN,129,,,E,
GM000004204,18360426,TMAX,160,,,E,
GM000004204,18360426,TMIN,56,,,E,
GM000004204,18360426,PRCP,0,,,E,
ITE00105250,18360426,PRCP,0,,,E,
ITE00100552,18360426,PRCP,0,,,E,
ITE00100550,18360426,TMAX,230,,,E,
ITE00100550,18360426,TMIN,131,,,E,
ITE00100550,18360426,PRCP,0,,,E,
GM000010962,18360426,PRCP,42,,,E,
EZE00100082,18360426,TMAX,172,,,E,
EZE00100082,18360426,TMIN,87,,,E,
EZE00100082,18360426,PRCP,0,,,E,
ASN00066046,18360426,PRCP,0,,,a,
BE000006447,18360426,TMAX,121,,,I,
BE000006447,18360426,TMIN,41,,,I,
ITE00100554,18360427,TMAX,160,,,E,
ITE00100554,18360427,TMIN,110,,,E,
GM000004204,18360427,TMAX,154,,,E,
GM000004204,18360427,TMIN,76,,,E,
GM000004204,18360427,PRCP,22,,,E,
ITE00105250,18360427,PRCP,0,,,E,
ITE00100552,18360427,PRCP,229,,,E,
ITE00100550,18360427,TMAX,225,,,E,
ITE00100550,18360427,TMIN,144,,,E,
ITE00100550,18360427,PRCP,0,,,E,
EZE00100082,18360427,TMAX,174,,,E,
EZE00100082,18360427,TMIN,95,,,E,
EZE00100082,18360427,PRCP,72,,,E,
ASN00066046,18360427,PRCP,0,,,a,
BE000006447,18360427,TMAX,111,,,I,
BE000006447,18360427,TMIN,49,,,I,
ITE00100554,18360428,TMAX,156,,,E,
ITE00100554,18360428,TMIN,115,,,E,
GM000004204,18360428,TMAX,114,,,E,
GM000004204,18360428,TMIN,58,,,E,
GM000004204,18360428,PRCP,51,,,E,
ITE00105250,18360428,PRCP,0,,,E,
ITE00100552,18360428,PRCP,47,,,E,
ITE00100550,18360428,TMAX,190,,,E,
ITE00100550,18360428,TMIN,148,,,E,
ITE00100550,18360428,PRCP,0,,,E,
EZE00100082,18360428,TMAX,142,,,E,
EZE00100082,18360428,TMIN,82,,,E,
EZE00100082,18360428,PRCP,27,,,E,
ASN00066046,18360428,PRCP,0,,,a,
BE000006447,18360428,TMAX,115,,,I,
BE000006447,18360428,TMIN,29,,,I,
ITE00100554,18360429,TMAX,154,,,E,
ITE00100554,18360429,TMIN,104,,,E,
GM000004204,18360429,TMAX,88,,,E,
GM000004204,18360429,TMIN,30,,,E,
GM000004204,18360429,PRCP,2,,,E,
ITE00105250,18360429,PRCP,0,,,E,
ITE00100552,18360429,PRCP,82,,,E,
ITE00100550,18360429,TMAX,165,,,E,
ITE00100550,18360429,TMIN,130,,,E,
ITE00100550,18360429,PRCP,0,,,E,
EZE00100082,18360429,TMAX,100,,,E,
EZE00100082,18360429,TMIN,43,,,E,
EZE00100082,18360429,PRCP,54,,,E,
ASN00066046,18360429,PRCP,0,,,a,
BE000006447,18360429,TMAX,76,,,I,
BE000006447,18360429,TMIN,21,,,I,
ITE00100554,18360430,TMAX,145,,,E,
ITE00100554,18360430,TMIN,103,,,E,
GM000004204,18360430,TMAX,88,,,E,
GM000004204,18360430,TMIN,5,,,E,
GM000004204,18360430,PRCP,0,,,E,
ITE00105250,18360430,PRCP,78,,,E,
ITE00100552,18360430,PRCP,38,,,E,
ITE00100550,18360430,TMAX,154,,,E,
ITE00100550,18360430,TMIN,123,,,E,
ITE00100550,18360430,PRCP,140,,,E,
GM000010962,18360430,PRCP,99,,,E,
EZE00100082,18360430,TMAX,75,,,E,
EZE00100082,18360430,TMIN,30,,,E,
EZE00100082,18360430,PRCP,6,,,E,
ASN00066046,18360430,PRCP,64,,,a,
BE000006447,18360430,TMAX,71,,,I,
BE000006447,18360430,TMIN,1,,,I,
ITE00100554,18360501,TMAX,129,,,E,
ITE00100554,18360501,TMIN,55,,,E,
GM000004204,18360501,TMAX,103,,,E,
GM000004204,18360501,TMIN,34,,,E,
GM000004204,18360501,PRCP,0,,,E,
ITE00105250,18360501,PRCP,0,,,E,
ITE00100552,18360501,PRCP,55,,,E,
ITE00100550,18360501,TMAX,163,,,E,
ITE00100550,18360501,TMIN,100,,,E,
ITE00100550,18360501,PRCP,70,,,E,
GM000010962,18360501,PRCP,20,,,E,
EZE00100082,18360501,TMAX,165,,,E,
EZE00100082,18360501,TMIN,47,,,E,
EZE00100082,18360501,PRCP,0,,,E,
ASN00066046,18360501,PRCP,76,,,a,
BE000006447,18360501,TMAX,79,,,I,
BE000006447,18360501,TMIN,8,,,I,
ITE00100554,18360502,TMAX,74,,,E,
ITE00100554,18360502,TMIN,40,,,E,
GM000004204,18360502,TMAX,156,,,E,
GM000004204,18360502,TMIN,83,,,E,
GM000004204,18360502,PRCP,2,,,E,
ITE00105250,18360502,PRCP,0,,,E,
ITE00100552,18360502,PRCP,120,,,E,
ITE00100550,18360502,TMAX,96,,,E,
ITE00100550,18360502,TMIN,40,,,E,
ITE00100550,18360502,PRCP,0,,,E,
EZE00100082,18360502,TMAX,202,,,E,
EZE00100082,18360502,TMIN,95,,,E,
EZE00100082,18360502,PRCP,52,,,E,
ASN00066046,18360502,PRCP,0,,,a,
BE000006447,18360502,TMAX,121,,,I,
BE000006447,18360502,TMIN,37,,,I,
ITE00100554,18360503,TMAX,98,,,E,
ITE00100554,18360503,TMIN,39,,,E,
GM000004204,18360503,TMAX,194,,,E,
GM000004204,18360503,TMIN,91,,,E,
GM000004204,18360503,PRCP,0,,,E,
ITE00105250,18360503,PRCP,119,,,E,
ITE00100552,18360503,PRCP,132,,,E,
ITE00100550,18360503,TMAX,135,,,E,
ITE00100550,18360503,TMIN,40,,,E,
ITE00100550,18360503,PRCP,90,,,E,
EZE00100082,18360503,TMAX,185,,,E,
EZE00100082,18360503,TMIN,85,,,E,
EZE00100082,18360503,PRCP,0,,,E,
ASN00066046,18360503,PRCP,0,,,a,
BE000006447,18360503,TMAX,104,,,I,
BE000006447,18360503,TMIN,65,,,I,
ITE00100554,18360504,TMAX,118,,,E,
ITE00100554,18360504,TMIN,65,,,E,
GM000004204,18360504,TMAX,193,,,E,
GM000004204,18360504,TMIN,21,,,E,
GM000004204,18360504,PRCP,55,,,E,
ITE00105250,18360504,PRCP,0,,,E,
ITE00100552,18360504,PRCP,51,,,E,
ITE00100550,18360504,TMAX,140,,,E,
ITE00100550,18360504,TMIN,63,,,E,
ITE00100550,18360504,PRCP,0,,,E,
EZE00100082,18360504,TMAX,187,,,E,
EZE00100082,18360504,TMIN,61,,,E,
EZE00100082,18360504,PRCP,0,,,E,
ASN00066046,18360504,PRCP,0,,,a,
BE000006447,18360504,TMAX,116,,,I,
BE000006447,18360504,TMIN,29,,,I,
ITE00100554,18360505,TMAX,150,,,E,
ITE00100554,18360505,TMIN,75,,,E,
GM000004204,18360505,TMAX,200,,,E,
GM000004204,18360505,TMIN,36,,,E,
GM000004204,18360505,PRCP,1,,,E,
ITE00105250,18360505,PRCP,121,,,E,
ITE00100552,18360505,PRCP,0,,,E,
ITE00100550,18360505,TMAX,173,,,E,
ITE00100550,18360505,TMIN,84,,,E,
ITE00100550,18360505,PRCP,0,,,E,
EZE00100082,18360505,TMAX,192,,,E,
EZE00100082,18360505,TMIN,72,,,E,
EZE00100082,18360505,PRCP,0,,,E,
ASN00066046,18360505,PRCP,305,,,a,
BE000006447,18360505,TMAX,149,,,I,
BE000006447,18360505,TMIN,48,,,I,
ITE00100554,18360506,TMAX,143,,,E,
ITE00100554,18360506,TMIN,70,,,E,
GM000004204,18360506,TMAX,153,,,E,
GM000004204,18360506,TMIN,73,,,E,
GM000004204,18360506,PRCP,0,,,E,
ITE00105250,18360506,PRCP,15,,,E,
ITE00100552,18360506,PRCP,0,,,E,
ITE00100550,18360506,TMAX,163,,,E,
ITE00100550,18360506,TMIN,118,,,E,
ITE00100550,18360506,PRCP,0,,,E,
EZE00100082,18360506,TMAX,133,,,E,
EZE00100082,18360506,TMIN,55,,,E,
EZE00100082,18360506,PRCP,0,,,E,
ASN00066046,18360506,PRCP,109,,,a,
BE000006447,18360506,TMAX,167,,,I,
BE000006447,18360506,TMIN,64,,,I,
ITE00100554,18360507,TMAX,136,,,E,
ITE00100554,18360507,TMIN,94,,,E,
GM000004204,18360507,TMAX,135,,,E,
GM000004204,18360507,TMIN,4,,,E,
GM000004204,18360507,PRCP,0,,,E,
ITE00105250,18360507,PRCP,0,,,E,
ITE00100552,18360507,PRCP,2,,,E,
ITE00100550,18360507,TMAX,178,,,E,
ITE00100550,18360507,TMIN,116,,,E,
ITE00100550,18360507,PRCP,0,,,E,
EZE00100082,18360507,TMAX,137,,,E,
